MN,55045,Nystrom,78,89,83,Ave,Lindstrom,3,20
OK,74745,Nyssa,78,89,83,Ln,Idabel,4,14
WA,98638,Nyberg,78,89,66,Rd,Naselle,5,13
NY,11778,Nymph,78,89,77,Rd,Rocky Point,6,12
WI,54460,Nyes,78,89,69,Rd,Owen,7,10
PA,16841,Nyman,78,89,77,Ln,Howard,8,10
CA,94080,Nyla,78,89,76,Ave,South San Francisco,9,9
CO,80026,Nyland,78,89,76,Way,Lafayette,10,7
WA,99141,Nygaard,78,89,71,Rd,Kettle Falls,11,7
MN,55992,Nygren,78,89,71,Rd,Zumbrota,12,7
MI,48604,Nylon,78,89,76,St,Saginaw,13,6
TN,37872,Nydeck,78,89,68,Rd,Sunbright,14,5
CO,80922,Nyala,78,89,65,Dr,Colorado Springs,15,4
MI,49938,Nylund,78,89,76,Rd,Ironwood,16,4
IL,60035,Nyoda,78,89,79,Pl,Highland Park,17,4
GA,30736,Nyoka,78,89,79,Trl,Ringgold,18,4
WI,53713,Nygard,78,89,71,St,Madison,19,3
PA,17202,Nyesville,78,89,69,Rd,Guilford Siding,20,3
FL,32304,Nylic,78,89,76,St,Tallahassee,21,3
FL,33913,Nyasa,78,89,65,Ave,Fort Myers,22,3
WI,54667,Nyhus,78,89,72,Rd,Westby,23,2
WA,98616,Nymark,78,89,77,Dr,Cougar,24,2
VA,22937,Nydrie,78,89,68,Dr,Esmont,25,2
SC,29461,Nyler,78,89,76,Ct,Moncks Corner,26,2
PA,16841,Nyna,78,89,78,Ln,Howard,27,2
OH,43021,Nyah,78,89,65,Ct,Galena,28,2
NC,28562,Nydegg,78,89,68,Ct,New Bern,29,2
NC,28562,Nyon,78,89,79,Rd,New Bern,30,2
NY,11980,Nydia,78,89,68,Ct,Yaphank,31,2
NM,88349,Nyuca,78,89,85,Ave,Sunspot,32,2
MT,59230,Nyquist,78,89,81,Rd,Glasgow,33,2
MO,64866,Nylen,78,89,76,Ln,Stark City,34,2
MO,65326,Nycum,78,89,67,Ave,Edwards,35,2
MI,49816,Nykanen,78,89,75,Rd,Chatham,36,2
MA,01775,Nyra,78,89,82,Rd,Stow,37,2
MA,01720,Nylander,78,89,76,Way,Acton,38,2
ME,04971,Nyes Corner,78,89,69,Rd,Saint Albans,39,2
LA,70113,Nyanza,78,89,65,Pl,New Orleans,40,2
HI,96770,Nywai' Eli,78,89,87,St,Maunaloa,41,2
CO,80547,Nymph Lake,78,89,77,Ct,Timnath,42,1
CA,93463,Nysted,78,89,83,Dr,Solvang,43,1
CA,92082,Nyemii Pass,78,89,69,Rd,Valley Center,44,1
AL,35210,Nytol,78,89,84,Cir,Birmingham,45,1
WI,54616,Nyen,78,89,69,Rd,Blair,46,1
WI,54738,Nyseth,78,89,83,Rd,Eleva,47,1
WI,54556,Nyberg-Hill,78,89,66,Rd,Prentice,48,1
WI,54872,Nyren,78,89,82,Rd,Siren,49,1
WI,54755,Nyre,78,89,82,Rd,Mondovi,50,1
CA,92595,Nyiri,78,89,73,Way,Wildomar,51,1
WA,98258,Nyden Farms,78,89,68,Rd,Lake Stevens,52,1
WA,98273,Nylin,78,89,76,Ct,Mount Vernon,53,1
VA,24382,Nye Springs,78,89,69,Rd,Wytheville,54,1
VT,05867,Nygrens,78,89,71,Rd,Sutton,55,1
UT,84029,Nygreen,78,89,71,St,Grantsville,56,1
CA,92691,Nympha,78,89,77,Dr,Mission Viejo,57,1
TX,78380,Nye Peterson,78,89,69,St,Robstown,58,1
TX,77346,Nyad,78,89,65,Ln,Humble,59,1
AL,36305,Nypro,78,89,80,Ln,Dothan,60,1
CA,95454,Nyhen,78,89,72,Rd,Laytonville,61,1
TX,78260,Nyack Pass,78,89,65,St,San Antonio,62,1
TX,75904,Nye Lee,78,89,69,St,Lufkin,63,1
TN,37128,Nyu,78,89,85,Pl,Murfreesboro,64,1
TN,37323,Nychole,78,89,67,Dr,Cleveland,65,1
SC,29645,Nye Owens,78,89,69,Cir,Gray Court,66,1
SC,29466,Nye View,78,89,69,Cir,Mount Pleasant,67,1
PA,16901,Nypum,78,89,80,Dr,Wellsboro,68,1
PA,19446,Nyce,78,89,67,Way,Lansdale,69,1
PA,19001,Nylsor,78,89,76,Ave,Abington,70,1
PA,16142,Nych,78,89,67,Rd,New Wilmington,71,1
PA,15767,Nye Branch,78,89,69,Rd,Punxsutawney,72,1
PA,17751,Nymanville,78,89,77,Rd,Mill Hall,73,1
PA,16841,Nyman Development,78,89,77,Rd,Howard,74,1
PA,15108,Nyetimber,78,89,69,Pkwy,Coraopolis,75,1
CA,93561,Nyamazi,78,89,65,Ct,Tehachapi,76,1
OK,73049,Nyswonger,78,89,83,Rd,Jones,77,1
OK,73049,Nyswanger,78,89,83,Rd,Jones,78,1
NC,28360,Nynelle,78,89,78,Dr,Lumberton,79,1
NC,28403,Nymue,78,89,77,Pt,Wilmington,80,1
NC,28777,Nydegger,78,89,68,Rd,Spruce Pine,81,1
NC,28269,Nyewood,78,89,69,Ct,Charlotte,82,1
NC,28716,Nyal,78,89,65,Dr,Canton,83,1
NY,10803,Nyac,78,89,65,Ave,Pelham,84,1
NY,12498,Nyari,78,89,65,Dr,Woodstock,85,1
NY,12758,Nys Snow,78,89,83,Trl,Livingston Manor,86,1
NY,10970,Nytko,78,89,84,Dr,Pomona,87,1
NY,12180,Nyroy,78,89,82,Dr,Troy,88,1
NY,12137,Nys Thruway Access,78,89,83,Rd,Pattersonville,89,1
NY,14624,Nyby,78,89,66,Rd,Rochester,90,1
NY,14052,Nye Hill,78,89,69,Rd,East Aurora,91,1
NY,12075,Nyfeler,78,89,70,Rd,Ghent,92,1
NM,88256,Nymeyer,78,89,77,Rd,Loving,93,1
NJ,07838,Nykun Island,78,89,75,Ln,Great Meadows,94,1
NJ,07838,Nykun,78,89,75,Ln,Great Meadows,95,1
NJ,07876,Nyma,78,89,77,Way,Succasunna,96,1
NJ,07481,Nydam,78,89,68,Ln,Wyckoff,97,1
NV,89704,Nye Country,78,89,69,Rd,Washoe Valley,98,1
NV,89447,Ny-Jo,78,89,45,Ln,Yerington,99,1
NV,89108,Nyton,78,89,84,Dr,Las Vegas,100,1
NE,69101,Nyblom,78,89,66,Rd,North Platte,101,1
MT,59028,Nye Cemetery,78,89,69,Rd,Fishtail,102,1
MT,59427,Nyhagen,78,89,72,Rd,Cut Bank,103,1
MT,59711,Nylund-Moore,78,89,76,Ln,Anaconda,104,1
MO,63042,Nyflot,78,89,70,Ave,Hazelwood,105,1
MO,63011,Nykiel,78,89,75,Ct,Ballwin,106,1
MN,55798,Nynasville,78,89,78,Rd,Wright,107,1
MN,55373,Nyle,78,89,76,Ct,Rockford,108,1
MN,55733,Nynas,78,89,78,Rd,Esko,109,1
MI,49645,Nyrkkanen,78,89,82,Rd,Kaleva,110,1
MA,02301,Nylan,78,89,76,Rd,Brockton,111,1
MA,01008,Nye Brook,78,89,69,Rd,Blandford,112,1
MA,02642,Nycoma,78,89,67,Way,Eastham,113,1
MA,02632,Nyes Neck,78,89,69,Rd,Centerville,114,1
MD,20743,Nyanga,78,89,65,Ave,Capitol Heights,115,1
MD,20664,Nyce Manor,78,89,67,Pl,Newburg,116,1
KY,42261,Nylas,78,89,76,Ave,Morgantown,117,1
IA,52761,Nyenhuis,78,89,69,St,Muscatine,118,1
ID,83843,Nylarol,78,89,76,St,Moscow,119,1
AK,99703,Nysteen,78,89,83,Rd,Fort Wainwright,120,1
FL,32771,Nyahwhite,78,89,65,Cv,Sanford,121,1
FL,33903,Nyborg,78,89,66,Ave,North Fort Myers,122,1
CT,06235,Nyberg Hill,78,89,66,Rd,Chaplin,123,1
CT,06403,Nyumph,78,89,85,Pl,Beacon Falls,124,1
CT,06853,Nylked,78,89,76,Ter,Norwalk,125,1
CT,06905,Nyselius,78,89,83,Pl,Stamford,126,1
CT,06880,Nyala Farm,78,89,65,Rd,Westport,127,1
CO,81418,O35,79,51,53,Ln,Eckert,1,1
CO,81401,O74,79,55,52,Rd,Montrose,1,1
PA,17961,Oak,79,65,75,Ln,Orwigsburg,1,10338
TX,78621,Oakwood,79,65,75,Dr,Elgin,2,2727
GA,30538,Oak Hill,79,65,75,Rd,Eastanollee,3,1276
PA,15705,Oakland,79,65,75,Ave,Indiana,4,1243
CA,93420,Oak Grove,79,65,75,Ln,Arroyo Grande,5,941
CT,06335,Oakridge,79,65,75,Dr,Gales Ferry,6,881
SC,29689,Oakdale,79,65,75,Rd,Townville,7,864
AL,36605,Oakmont,79,65,75,Ct,Mobile,8,737
MO,65753,Oakview,79,65,75,Rd,Sparta,9,665
IL,62881,Oak Tree,79,65,75,Ave,Salem,10,613
GA,30064,Oak Leaf,79,65,75,Ct,Marietta,11,460
WI,53565,Oak Park,79,65,75,Rd,Mineral Point,12,436
MN,55110,Oak Knoll,79,65,75,Dr,Saint Paul,13,390
PA,19468,Oak Creek,79,65,75,Dr,Royersford,14,384
TN,37095,Oakley,79,65,75,Rd,Liberty,15,380
NJ,07755,Oakhurst,79,65,75,Rd,Oakhurst,16,359
GA,30153,Oakcrest,79,65,75,Dr,Rockmart,17,346
LA,71291,Oaklawn,79,65,75,Dr,West Monroe,18,337
TX,78620,Oak Forest,79,65,75,Dr,Dripping Springs,19,335
TX,78133,Oak Hollow,79,65,75,Way,Canyon Lake,20,307
CO,81301,Oak View,79,65,75,Cir,Durango,21,275
OH,45324,Oakhill,79,65,75,Ave,Fairborn,22,271
KS,66502,Oak Valley,79,65,75,Dr,Manhattan,23,266
GA,30102,Oakleaf,79,65,75,Ct,Acworth,24,259
TX,78950,Oak Crest,79,65,75,Dr,New Ulm,25,248
MI,48390,Oakbrook,79,65,75,Blvd,Walled Lake,26,247
AZ,86426,Oasis,79,65,83,Way,Fort Mohave,27,228
TX,77430,Oak Meadow,79,65,75,Rd,Damon,28,193
TX,76049,Oaks,79,65,75,Dr,Granbury,29,173
TX,77632,Oak Glen,79,65,75,Dr,Orange,30,154
TX,76244,Oak Haven,79,65,75,Dr,Keller,31,148
KS,67002,Oaktree,79,65,75,Ct,Andover,32,137
FL,32514,Oak Hills,79,65,75,Cir,Pensacola,33,123
AL,35758,Oak Brook,79,65,75,Dr,Madison,34,119
TN,37921,Oak Springs,79,65,75,Dr,Knoxville,35,118
NC,27513,Oak Bluff,79,65,75,Run,Cary,36,106
FL,33868,Oak Bend,79,65,75,Rd,Polk City,37,106
MI,48235,Oakfield,79,65,75,St,Detroit,38,104
VA,24522,Oakleigh,79,65,75,Ave,Appomattox,39,98
PA,19522,Oakhaven,79,65,75,Rd,Fleetwood,40,96
OH,45337,Oakes,79,65,75,Rd,Laura,41,93
AR,72401,Oakshire,79,65,75,Cir,Jonesboro,42,93
IN,46544,Oakside,79,65,75,Ave,Mishawaka,43,88
IN,46514,Oak Manor,79,65,75,Pl,Elkhart,44,87
CA,95358,Oates,79,65,84,Ct,Modesto,45,86
NC,28208,Oak Lake,79,65,75,Blvd,Charlotte,46,85
TN,38135,Oak Branch,79,65,75,Cv,Memphis,47,83
IN,46143,Oakton,79,65,75,Cir,Greenwood,48,82
OH,43016,Oak Wood,79,65,75,Ct,Dublin,49,76
NC,28630,Oak Grove Church,79,65,75,Rd,Granite Falls,50,74
NY,14059,Oakgrove,79,65,75,Ct,Elma,51,74
CA,94558,Oakville,79,65,75,Rd,Napa,52,72
AL,35242,Oak Meadows,79,65,75,Rd,Birmingham,53,68
KY,40291,Oakland Hills,79,65,75,Trl,Louisville,54,67
WV,26851,Oak Lawn,79,65,75,Rd,Wardensville,55,65
FL,34746,Oak Pointe,79,65,75,Ct,Kissimmee,56,61
GA,30598,Oakvale,79,65,75,Pl,Toccoa,57,60
OH,43614,Oakway,79,65,75,Dr,Toledo,58,58
MS,39572,Oahu,79,65,72,Rd,Pearlington,59,54
VA,20190,Oak Spring,79,65,75,Way,Reston,60,52
CA,95360,Oak Canyon,79,65,75,Dr,Newman,61,51
VA,22620,Oak Cliff,79,65,75,Ln,Boyce,62,49
FL,32811,Oakford,79,65,75,Way,Orlando,63,48
AL,35653,Oak Shadow,79,65,75,St,Russellville,64,46
CA,95409,Oak Island,79,65,75,Dr,Santa Rosa,65,45
CA,95409,Oakstone,79,65,75,Ct,Santa Rosa,66,44
NJ,08757,Oak Dale,79,65,75,St,Toms River,67,41
OH,43449,Oak Harbor,79,65,75,Rd,Oak Harbor,68,40
TX,75948,Oaklane,79,65,75,Dr,Hemphill,69,39
CA,95409,Oak Vista,79,65,75,Ct,Santa Rosa,70,38
CA,92677,Oakcliff,79,65,75,Dr,Laguna Niguel,71,38
FL,32256,Oak Hammock,79,65,75,Trl,Jacksonville,72,38
MI,48306,Oak Arbor,79,65,75,Cir,Rochester,73,37
FL,34446,Oak Village,79,65,75,Blvd,Homosassa,74,36
SC,29527,Oak Landing,79,65,75,Dr,Conway,75,32
IN,47711,Oaklyn,79,65,75,Ct,Evansville,76,32
AL,35242,Oak Mountain,79,65,75,Trl,Birmingham,77,32
FL,34748,Oakmount,79,65,75,Dr,Leesburg,78,32
VA,23111,Oatman,79,65,84,Ct,Mechanicsville,79,31
TX,78745,Oakglen,79,65,75,Dr,Austin,80,31
PA,17402,Oakham,79,65,75,Dr,York,81,31
OK,73054,Oak Pond,79,65,75,Rd,Luther,82,30
CA,91321,Oakcreek,79,65,75,Ave,Newhall,83,29
AR,72732,Oak Shadows,79,65,75,Dr,Garfield,84,29
FL,33414,Oak Chase,79,65,75,Ct,West Palm Beach,85,29
TX,76132,Oakbend,79,65,75,Trl,Fort Worth,86,28
NC,28173,Oakmere,79,65,75,Rd,Waxhaw,87,28
MI,49024,Oak Shore,79,65,75,Dr,Portage,88,28
NC,27614,Oakmoor,79,65,75,Ct,Raleigh,89,27
TX,78730,Oak Shores,79,65,75,Dr,Austin,90,26
CA,94565,Oak Shade,79,65,75,Ct,Pittsburg,91,26
MI,48126,Oakman,79,65,75,Blvd,Dearborn,92,25
TN,38120,Oak River,79,65,75,Rd,Memphis,93,24
NY,10708,Oakledge,79,65,75,Rd,Bronxville,94,24
LA,70769,Oak Trace,79,65,75,Rd,Prairieville,95,24
IL,62012,Oakbridge,79,65,75,Rd,Brighton,96,24
GA,30022,Oak Bridge,79,65,75,Trl,Alpharetta,97,24
TX,77433,Oak Orchard,79,65,75,Ln,Cypress,98,23
OH,45239,Oakmeadow,79,65,75,Ln,Cincinnati,99,23
CA,95926,Oak Mill,79,65,75,Ct,Chico,100,23
CA,95033,Oak Flat,79,65,75,Rd,Los Gatos,101,22
NC,28079,Oakbriar,79,65,75,Cir,Indian Trail,102,22
KS,67451,Oat,79,65,84,Rd,Hope,103,22
AL,36861,Oak Bay,79,65,75,Dr,Jacksons' Gap,104,22
OH,43230,Oakshade,79,65,75,Dr,Columbus,105,21
NH,03253,Oak Ledge,79,65,75,Rd,Meredith,106,21
GA,31557,Oats,79,65,84,St,Patterson,107,21
FL,34787,Oakland Park,79,65,75,Blvd,Winter Garden,108,21
CA,93664,Oakwoods,79,65,75,Ln,Shaver Lake,109,20
NC,28732,Oak Moss,79,65,75,Ct,Fletcher,110,20
AR,72104,Oakpark,79,65,75,Ln,Malvern,111,20
GA,30052,Oak Farm,79,65,75,Way,Loganville,112,20
IL,60461,Oakwood,79,65,75,Dr,Olympia Fields,113,19
FL,32812,Oakbrooke,79,65,75,Pl,Orlando,114,19
VA,22713,Oak Woods,79,65,75,Ln,Boston,115,18
TX,78133,Oak Villa,79,65,75,Rd,Canyon Lake,116,18
TX,78934,Oak Cluster,79,65,75,Dr,Columbus,117,18
CA,91301,Oak Summit,79,65,75,Rd,Agoura Hills,118,18
TX,78130,Oakdell,79,65,75,Trl,New Braunfels,119,17
SC,29154,Oatfield,79,65,84,Ct,Sumter,120,17
OK,74028,Oaklake,79,65,75,Trl,Depew,121,17
NC,27530,Oak Heights,79,65,75,Dr,Goldsboro,122,17
NJ,07010,Oakdene,79,65,75,Ave,Cliffside Park,123,17
MO,63025,Oak Forrest,79,65,75,Ln,Eureka,124,17
LA,70770,Oakberry,79,65,75,Ave,Pride,125,17
IN,47725,Oak Gate,79,65,75,Rd,Evansville,126,17
WI,54494,Oakbury,79,65,75,Dr,Wisconsin Rapids,127,16
OR,97526,Oak Ranch,79,65,75,Rd,Grants Pass,128,16
KY,42141,Oakwind,79,65,75,Rd,Glasgow,129,16
FL,33410,Oak Bark,79,65,75,Ln,West Palm Beach,130,16
CA,95842,Oakhollow,79,65,75,Dr,Sacramento,131,15
TX,75148,Oak Acres,79,65,75,Dr,Malakoff,132,15
TX,77336,Oaknoll,79,65,75,Dr,Huffman,133,15
TX,75249,Oakmore,79,65,75,Dr,Dallas,134,15
OK,74044,Oaken,79,65,75,Ln,Mannford,135,15
NY,10474,Oakpoint,79,65,75,Ave,Bronx,136,15
MO,63021,Oak Hall,79,65,75,Ln,Ballwin,137,15
FL,33823,Oak Crossing,79,65,75,Blvd,Auburndale,138,15
CA,95632,Oakwilde,79,65,75,St,Galt,139,14
TX,78121,Oak Garden,79,65,75,Dr,Lavernia,140,14
TN,38141,Oak Hurst,79,65,75,Cv,Memphis,141,14
PA,16316,Oak Glenn,79,65,75,Rd,Conneaut Lake,142,14
NC,28147,Oakbluff,79,65,75,Dr,Salisbury,143,14
NM,87305,Oak Mesa,79,65,75,Rd,Gallup,144,14
MO,65284,Oak Grove School,79,65,75,Rd,Sturgeon,145,14
KY,42071,Oak Estates,79,65,75,Dr,Murray,146,14
GA,30213,Oakwell,79,65,75,Pl,Fairburn,147,14
MI,48111,Oakville Waltz,79,65,75,Rd,Belleville,148,13
FL,34606,Oakwood Hills,79,65,75,Ct,Spring Hill,149,13
CA,95630,Oak Rock,79,65,75,Cir,Folsom,150,12
PA,18103,Oaklea,79,65,75,Rd,Allentown,151,12
OH,43528,Oak Green,79,65,75,Ct,Holland,152,12
NY,14428,Oatka,79,65,84,Rd,Churchville,153,12
MO,63090,Oak Field,79,65,75,Ct,Washington,154,12
MI,48360,Oak Knob,79,65,75,Ct,Lake Orion,155,12
MI,48445,Oak Beach,79,65,75,Rd,Kinde,156,12
MD,20707,Oakpointe,79,65,75,Dr,Laurel,157,12
LA,70068,Oak Fern,79,65,75,Ct,Laplace,158,12
GA,31539,Oakland Church,79,65,75,Rd,Hazlehurst,159,12
CA,92285,Oakey,79,65,75,Ln,Landers,160,11
CA,95843,Oakenshield,79,65,75,Cir,Antelope,161,11
VA,24597,Oak Level,79,65,75,Rd,Vernon Hill,162,11
TX,78230,Oakgate,79,65,75,Dr,San Antonio,163,11
TN,38125,Oakden,79,65,75,Ln,Memphis,164,11
CA,91301,Oakvista,79,65,75,Ct,Agoura Hills,165,11
NC,27614,Oakcroft,79,65,75,Dr,Raleigh,166,11
NY,12309,Oakline,79,65,75,Ct,Schenectady,167,11
MI,49093,Oakshore,79,65,75,Dr,Three Rivers,168,11
GA,30281,Oakwood Manor,79,65,75,Dr,Stockbridge,169,11
GA,30075,Oak Lea,79,65,75,Ct,Roswell,170,11
GA,30188,Oakbourne,79,65,75,Way,Woodstock,171,11
VA,20110,Oakenshaw,79,65,75,Dr,Manassas,172,10
TX,76034,Oak Top,79,65,75,Dr,Colleyville,173,10
TX,76008,Oak Dell,79,65,75,Ct,Aledo,174,10
TX,78852,Oak Breeze,79,65,75,Rd,Eagle Pass,175,10
MA,02129,Obrien,79,66,82,Ct,Charlestown,1,163
MA,02302,Oberlin,79,66,69,Rd,Brockton,2,133
NV,89506,Obsidian,79,66,83,Ct,Reno,3,93
NJ,07716,Observatory,79,66,83,Pl,Atlantic Highlands,4,81
MD,20871,Observation,79,66,83,Dr,Clarksburg,5,55
NC,27513,Oberon,79,66,69,Ct,Cary,6,29
GA,30127,Oban,79,66,65,Ct,Powder Springs,7,24
FL,32807,Obispo,79,66,73,Ave,Orlando,8,23
PA,15936,Ober,79,66,69,St,Hooversville,9,22
PA,17042,Obie,79,66,73,Rd,Lebanon,10,22
CA,94043,Oberg,79,66,69,Ct,Mountain View,11,21
CA,93307,Obregon,79,66,82,Ave,Bakersfield,12,19
MO,63129,Obannon,79,66,65,Rd,Saint Louis,13,19
CA,95966,Obert,79,66,69,Dr,Oroville,14,14
KY,42301,Obryan,79,66,82,Blvd,Owensboro,15,14
WA,99301,Obrian,79,66,82,Rd,Pasco,16,12
AK,99709,Oboe,79,66,79,Ct,Fairbanks,17,12
TX,75948,Obanion,79,66,65,Dr,Hemphill,18,10
TX,77076,Obion,79,66,73,Rd,Houston,19,9
FL,33523,Oberry,79,66,69,Rd,Dade City,20,9
TX,75212,Obenchain,79,66,69,St,Dallas,21,8
TN,38127,Oberle,79,66,69,Ave,Memphis,22,8
PA,15332,Oberman,79,66,69,Ln,Finleyville,23,8
NC,27009,Obadiah,79,66,65,Ln,Belews Creek,24,8
VT,05350,Oberdorf,79,66,69,Rd,Readsboro,25,7
TN,38555,Obed,79,66,69,Ct,Crossville,26,7
AR,72802,Obryant,79,66,82,Ln,Russellville,27,7
KS,67543,Obee,79,66,69,Rd,Haven,28,7
AZ,85544,Obier,79,66,73,Dr,Pine,29,7
FL,32833,Oberly,79,66,69,Pkwy,Orlando,30,7
TN,37419,Obar,79,66,65,Dr,Chattanooga,31,6
PA,19505,Oberholtzer,79,66,69,Rd,Bechtelsville,32,6
CA,94506,Oberland,79,66,69,Ct,Danville,33,6
NV,89123,Observer,79,66,83,St,Las Vegas,34,6
KY,42420,Obyrne,79,66,89,St,Henderson,35,6
PA,15205,Obey,79,66,69,St,Pittsburgh,36,5
NY,12736,Obernburg,79,66,69,Rd,Fremont Center,37,5
NH,03051,Oblate,79,66,76,Dr,Hudson,38,5
KY,40219,Obrecht,79,66,82,Way,Louisville,39,5
WA,99166,Obrien Creek,79,66,82,Rd,Republic,40,4
VA,23324,Obendorfer,79,66,69,Rd,Chesapeake,41,4
VT,05652,Ober Hill,79,66,69,Rd,Eden,42,4
OH,44049,Oberlin-Norwalk,79,66,69,Rd,Kipton,43,4
NC,27253,Obra,79,66,82,Rd,Graham,44,4
MS,38901,Obrien Hill,79,66,82,Rd,Grenada,45,4
FL,32738,Obannion,79,66,65,Ter,Deltona,46,4
CA,92009,Obelisco,79,66,69,Cir,Carlsbad,47,3
TX,78660,Oblique,79,66,76,Dr,Pflugerville,48,3
PA,15239,Oblock,79,66,76,Ave,Pittsburgh,49,3
OH,44035,Oberlin Elyria,79,66,69,Rd,Elyria,50,3
OH,45434,Obetz,79,66,69,Dr,Dayton,51,3
CA,95948,Obermeyer,79,66,69,Ave,Gridley,52,3
NC,28516,Obriant,79,66,82,Dr,Beaufort,53,3
NY,12564,Oblong,79,66,76,Ln,Pawling,54,3
NJ,07702,Obre,79,66,82,Pl,Shrewsbury,55,3
AR,71909,Obrero,79,66,82,Ln,Hot Springs Village,56,3
MI,49456,Oberwald,79,66,69,Ln,Spring Lake,57,3
MI,49721,Obriens,79,66,82,Dr,Cheboygan,58,3
AL,36526,Obama,79,66,65,Rd,Daphne,59,3
IL,62278,Obst,79,66,83,Rd,Red Bud,60,3
IL,62074,Oberbeck,79,66,69,Ln,New Douglas,61,3
GA,31047,Obedience,79,66,69,Ave,Kathleen,62,3
FL,33983,Obelisk,79,66,69,Ct,Punta Gorda,63,3
CT,06820,Oberlander,79,66,69,Pl,Darien,64,3
WV,26525,Obediah,79,66,69,Rd,Bruceton Mills,65,2
WV,26636,Obrien Fork,79,66,82,Rd,Rosedale,66,2
WV,25063,Obrion,79,66,82,Rd,Duck,67,2
VA,22713,Obannons Mill,79,66,65,Rd,Boston,68,2
VT,05350,Oberhugel,79,66,69,Rd,Readsboro,69,2
CA,92705,Obarr,79,66,65,Pl,Santa Ana,70,2
TX,76179,Obsidian Creek,79,66,83,Dr,Fort Worth,71,2
TX,78061,Obets,79,66,69,St,Pearsall,72,2
TX,78070,Obscure,79,66,83,Way,Spring Branch,73,2
TN,38555,Obed River,79,66,69,Rd,Crossville,74,2
TN,38551,Obey River,79,66,69,Ln,Celina,75,2
SC,29720,Obenosky,79,66,69,Rd,Lancaster,76,2
PA,16412,Obed Heights,79,66,69,Dr,Edinboro,77,2
PA,19611,Obold,79,66,79,St,Reading,78,2
OH,44035,Oberlin-Elyria,79,66,69,Rd,Elyria,79,2
OH,43935,Oberdick,79,66,69,Ln,Martins Ferry,80,2
NY,12776,Obemburg,79,66,69,Rd,Roscoe,81,2
NY,13208,Oberst,79,66,69,St,Syracuse,82,2
NY,14754,Obi,79,66,73,Rd,Little Genesee,83,2
AR,72837,Obannon Valley,79,66,65,Ln,Dover,84,2
NE,69149,Oberfelder,79,66,69,St,Lodgepole,85,2
MO,63107,Obear,79,66,69,Ave,Saint Louis,86,2
AR,72840,Oberste,79,66,69,St,Hartman,87,2
MS,39339,Obie Smith,79,66,73,Rd,Louisville,88,2
AR,72110,Observatory Hill,79,66,83,Dr,Morrilton,89,2
MI,49461,Obell,79,66,69,St,Whitehall,90,2
MI,48036,Oberliesen,79,66,69,St,Clinton Township,91,2
MI,49905,Obenhoff,79,66,69,Rd,Atlantic Mine,92,2
MA,02568,Obed Daggett,79,66,69,Rd,Vineyard Haven,93,2
MD,21401,Obery,79,66,69,Ct,Annapolis,94,2
KY,42256,Oberhausen,79,66,69,Rd,Lewisburg,95,2
IN,46350,Oberreich,79,66,69,St,LaPorte,96,2
IN,46033,Obara,79,66,65,Ct,Carmel,97,2
IN,46711,Oberli,79,66,69,St,Berne,98,2
IL,60542,Oberweis,79,66,69,Dr,North Aurora,99,2
FL,32817,Oberry Hoover,79,66,69,Rd,Orlando,100,2
CO,80439,Oberstrasse,79,66,69,Rd,Evergreen,101,1
CO,80911,Oberding,79,66,69,Dr,Colorado Springs,102,1
CA,93041,Obers,79,66,69,Pl,Port Hueneme,103,1
CA,95327,Obyrnes Ferry,79,66,89,Rd,Jamestown,104,1
CA,96022,Obinetia,79,66,73,Way,Cottonwood,105,1
CA,96051,Obsedian,79,66,83,Ln,Lakehead,106,1
CA,96051,Obrien Oaks,79,66,82,Dr,Lakehead,107,1
CA,96003,Obdulia,79,66,68,Way,Redding,108,1
CA,96051,Obrien Inlet,79,66,82,Rd,Lakehead,109,1
CA,96051,Obrien Mountain,79,66,82,Rd,Lakehead,110,1
CA,95008,Oburn,79,66,85,Ct,Campbell,111,1
CA,95070,Obrad,79,66,82,Dr,Saratoga,112,1
CA,95020,Obata,79,66,65,Way,Gilroy,113,1
CA,93420,Obispo Pacific,79,66,73,Trl,Arroyo Grande,114,1
WY,82401,Obie Sue,79,66,73,Ave,Worland,115,1
CA,95670,Oberun River,79,66,69,Ct,Rancho Cordova,116,1
CA,95630,Obsidian Cliff,79,66,83,Ct,Folsom,117,1
WI,54961,Obertin,79,66,69,Rd,New London,118,1
WI,54981,Oborn,79,66,79,St,Waupaca,119,1
CA,95843,Oben Fell,79,66,69,Ct,Antelope,120,1
WI,54538,Observation Tower,79,66,83,Rd,Lac du Flambeau,121,1
CA,95829,Obsidian Bay,79,66,83,Ct,Sacramento,122,1
WI,53092,Obikoba,79,66,73,Cir,Thiensville,123,1
WV,26623,Obrian Triplett Fork,79,66,82,Rd,Frametown,124,1
WV,25428,Observant,79,66,83,Ct,Inwood,125,1
WA,98901,Obrien Vista,79,66,82,Ln,Yakima,126,1
WA,98233,Obstruction,79,66,83,Dr,Burlington,127,1
WA,98279,Obstruction Pass,79,66,83,Rd,Olga,128,1
VA,23434,Obici Industrial,79,66,73,Blvd,Suffolk,129,1
VA,23851,Oberry Church,79,66,69,Rd,Franklin,130,1
VA,24251,Obeys Creek,79,66,69,Rd,Gate City,131,1
CA,92532,Obaria,79,66,65,Way,Lake Elsinore,132,1
VA,24435,Obst Garten,79,66,83,Ln,Fairfield,133,1
VA,23139,Obscurity,79,66,83,Ln,Powhatan,134,1
VA,23314,Obrey,79,66,82,Dr,Carrollton,135,1
